48 -25.531105 0.054403979 0.19537292 0.052779656 0.048 75.210358 -19543.73 
49 -25.360811 0.05822188 0.19542596 0.053237714 0.048999999 75.230003 -19647.641 
50 -25.281515 0.061999612 0.19547932 0.0534449 0.050000001 75.249771 -19695.816 
51 -25.295444 0.065663308 0.19553275 0.053397242 0.050999999 75.269569 -19687.363 
52 -25.402426 0.069139577 0.19558603 0.05309489 0.052000001 75.289307 -19622.305 
53 -25.6 0.072359674 0.19563887 0.052541833 0.052999999 75.308876 -19501.518 
54 -25.883709 0.07526318 0.19569103 0.051745716 0.054000001 75.328201 -19326.689 
55 -26.247429 0.077800721 0.19574228 0.050717738 0.055 75.347183 -19100.301 
56 -26.683828 0.079935901 0.19579239 0.049472507 0.056000002 75.365753 -18825.586 
57 -27.184774 0.081645899 0.19584116 0.048027828 0.057 75.383812 -18506.498 
58 -27.741741 0.082921043 0.19588839 0.046404339 0.057999998 75.401306 -18147.611 
59 -28.346144 0.083763622 0.19593392 0.044625007 0.059 75.418175 -17754.025 
60 -28.989607 0.084186025 0.1959776 0.042714462 0.059999999 75.434349 -17331.207 
61 -29.664139 0.084208757 0.19601931 0.04069832 0.061000001 75.449799 -16884.844 
62 -30.362282 0.083858326 0.19605897 0.038602345 0.061999999 75.464493 -16420.658 
63 -31.077185 0.083165266 0.19609649 0.036451772 0.063000001 75.478394 -15944.254 
64 -31.802614 0.08216238 0.19613186 0.034270648 0.064000003 75.491486 -15460.974 
65 -32.53297 0.080883384 0.19616504 0.032081328 0.064999998 75.503777 -14975.785 
66 -33.263252 0.079361804 0.19619603 0.029904075 0.066 75.515251 -14493.191 
67 -33.989056 0.077630304 0.19622485 0.027756788 0.067000002 75.525932 -14017.169 
68 -34.706505 0.075720042 0.19625156 0.025654871 0.068000004 75.53582 -13551.145 
69 -35.412243 0.073660366 0.19627619 0.023611205 0.068999998 75.544937 -13097.981 
70 -36.103382 0.07147865 0.19629879 0.021636207 0.07 75.553314 -12659.998 
71 -36.7775 0.069200359 0.19631948 0.019737884 0.071000002 75.560974 -12238.976 
72 -37.432571 0.066848755 0.1963383 0.017922135 0.071999997 75.56794 -11836.229 
73 -38.066944 0.064445063 0.19635534 0.016192909 0.072999999 75.574257 -11452.638 
74 -38.679325 0.06200847 0.19637072 0.014552456 0.074000001 75.579948 -11088.708 
75 -39.268719 0.059556272 0.19638449 0.013001594 0.075000003 75.585045 -10744.622 
76 -39.834423 0.057104006 0.19639675 0.011539905 0.075999998 75.589592 -10420.293 
77 -40.375999 0.054665506 0.1964076 0.010165977 0.077 75.593605 -10115.41 
78 -40.893238 0.052253004 0.19641711 0.0088775931 0.078000002 75.59713 -9829.4824 
79 -41.386139 0.049877193 0.19642538 0.0076719164 0.079000004 75.600189 -9561.8857 
80 -41.854881 0.047547307 0.19643249 0.0065456666 0.079999998 75.602821 -9311.8916 
81 -42.299789 0.045271222 0.19643849 0.0054952465 0.081 75.605049 -9078.7061 
82 -42.721336 0.043055542 0.1964435 0.00451686 0.082000002 75.606903 -8861.4863 
83 -43.120083 0.040905714 0.19644755 0.0036066137 0.082999997 75.608406 -8659.3721 
84 -43.496681 0.038826063 0.19645074 0.002760614 0.083999999 75.609581 -8471.499 
85 -43.851864 0.036820002 0.19645311 0.0019749531 0.085000001 75.610458 -8297.0029 
86 -44.186394 0.034889985 0.19645472 0.00124589 0.086000003 75.611053 -8135.0532 
87 -44.501087 0.033037663 0.19645561 0.0005697438 0.086999997 75.611389 -7984.8345 
88 -44.796787 0.031263985 0.19645588 -5.7018708e-05 0.088 75.611488 -7845.564 
89 -45.074326 0.029569244 0.19645552 -0.00063770829 0.089000002 75.611359 -7716.5078 
90 -45.334579 0.027953096 0.19645461 -0.0011755712 0.090000004 75.611015 -7596.9463 
91 -45.578384 0.026414778 0.19645318 -0.0016735637 0.090999998 75.610489 -7486.2246 
92 -45.806583 0.024953097 0.19645128 -0.0021345452 0.092 75.609787 -7383.708 
93 -46.020016 0.023566537 0.19644892 -0.0025611769 0.093000002 75.60891 -7288.8066 
94 -46.219467 0.022253294 0.19644617 -0.0029559219 0.093999997 75.607887 -7200.9751 
95 -46.405735 0.021011198 0.19644302 -0.0033211289 0.094999999 75.606728 -7119.6924 
96 -46.579563 0.019838061 0.19643953 -0.0036589252 0.096000001 75.605431 -7044.4868 
97 -46.741688 0.018731378 0.19643572 -0.0039713494 0.097000003 75.604019 -6974.9067 
98 -46.892799 0.017688619 0.19643159 -0.0042602629 0.097999997 75.602493 -6910.5386 
99 -47.033569 0.016707184 0.1964272 -0.0045273933 0.098999999 75.600868 -6851.0005 
100 -47.164635 0.01578437 0.19642255 -0.004774366 0.1 75.599144 -6795.9316 
101 -47.286591 0.014917558 0.19641766 -0.005002657 0.101 75.597336 -6745.0049 
102 -47.400024 0.014104002 0.19641255 -0.0052136574 0.102 75.595444 -6697.9116 
103 -47.505466 0.013341102 0.19640723 -0.0054086354 0.103 75.593475 -6654.3706 
104 -47.603432 0.012626257 0.19640173 -0.0055887704 0.104 75.591438 -6614.1206 
105 -47.694405 0.011956886 0.19639607 -0.0057551633 0.105 75.589333 -6576.9175 
106 -47.778839 0.011330564 0.19639023 -0.0059088157 0.106 75.587173 -6542.5391 
107 -47.857166 0.010744843 0.19638425 -0.0060506687 0.107 75.584961 -6510.7769 
108 -47.929787 0.010197453 0.19637813 -0.0061815833 0.108 75.582695 -6481.4399 
109 -47.997078 0.0096861646 0.19637188 -0.0063023586 0.109 75.580383 -6454.3516 
110 -48.059391 0.0092088226 0.19636554 -0.0064137341 0.11 75.578026 -6429.3472 
111 -48.117062 0.0087634167 0.19635907 -0.0065163914 0.111 75.57563 -6406.2754 
112 -48.170403 0.0083479676 0.1963525 -0.006610964 0.112 75.573204 -6384.9971 
113 -48.2197 0.0079606418 0.19634585 -0.0066980356 0.113 75.57074 -6365.3813 
114 -48.265228 0.0075996723 0.1963391 -0.0067781457 0.114 75.568245 -6347.3096 
115 -48.30724 0.0072633866 0.19633229 -0.0068517933 0.115 75.56572 -6330.6709 
116 -48.34597 0.0069502094 0.19632541 -0.0069194399 0.116 75.563164 -6315.3628 
117 -48.381638 0.006658616 0.19631845 -0.0069815074 0.117 75.560593 -6301.292 
118 -48.414448 0.0063872146 0.19631144 -0.0070383907 0.118 75.557999 -6288.3706 
119 -48.444592 0.0061346996 0.19630438 -0.0070904535 0.119 75.555382 -6276.5186 
120 -48.472244 0.0058998209 0.19629726 -0.007138032 0.12 75.552742 -6265.6611 
121 -48.497578 0.0056813341 0.19629011 -0.0071814363 0.121 75.550095 -6255.7295 
122 -48.520741 0.0054782038 0.19628289 -0.0072209579 0.122 75.547424 -6246.6587 
123 -48.541882 0.0052894377 0.19627565 -0.0072568683 0.123 75.544746 -6238.3892 
124 -48.561134 0.0051140627 0.19626838 -0.0072894092 0.124 75.542053 -6230.8667 
125 -48.578606 0.0049510952 0.19626108 -0.0073187905 0.125 75.539345 -6224.0454 
126 -48.594425 0.004799766 0.19625375 -0.0073452322 0.126 75.536629 -6217.876 
127 -48.608688 0.0046593137 0.19624639 -0.0073689292 0.127 75.533905 -6212.3159 
128 -48.621506 0.004528976 0.19623901 -0.0073900619 0.12800001 75.531174 -6207.3242 
129 -48.632961 0.0044079991 0.1962316 -0.0074087968 0.12899999 75.528427 -6202.8652 
130 -48.64315 0.0042957664 0.1962242 -0.0074252938 0.13 75.525681 -6198.9023 
131 -48.652149 0.004191658 0.19621676 -0.0074397032 0.131 75.522934 -6195.4028 
132 -48.660034 0.0040951325 0.19620931 -0.0074521541 0.132 75.520172 -6192.3384 
133 -48.66687 0.0040056976 0.19620186 -0.0074627628 0.133 75.51741 -6189.6826 
134 -48.672726 0.0039228448 0.19619438 -0.0074716546 0.134 75.514648 -6187.4077 
135 -48.677666 0.0038461203 0.19618692 -0.0074789417 0.13500001 75.511879 -6185.4893 
136 -48.68174 0.00377509 0.19617943 -0.0074847066 0.13600001 75.509102 -6183.9092 
137 -48.684982 0.0037093463 0.19617194 -0.0074890247 0.13699999 75.506332 -6182.6499 
138 -48.687447 0.0036485123 0.19616446 -0.0074919816 0.138 75.503555 -6181.6934 
139 -48.689175 0.0035922264 0.19615696 -0.0074936473 0.139 75.500786 -6181.0234 
140 -48.690201 0.0035401748 0.19614947 -0.0074940934 0.14 75.498009 -6180.6245 
141 -48.690567 0.0034920524 0.19614197 -0.0074933833 0.141 75.495232 -6180.4824 
142 -48.6903 0.0034475548 0.19613448 -0.0074915704 0.142 75.492455 -6180.5859 
143 -48.689434 0.0034064003 0.19612698 -0.0074887075 0.14300001 75.489685 -6180.9224 
144 -48.687992 0.0033684154 0.1961195 -0.0074848388 0.14399999 75.486908 -6181.4824 
145 -48.685993 0.0033333979 0.19611202 -0.0074800076 0.145 75.484138 -6182.2568 
146 -48.683472 0.0033011448 0.19610454 -0.0074742557 0.146 75.481369 -6183.2358 
147 -48.680443 0.0032714948 0.19609708 -0.0074676215 0.147 75.4786 -6184.4116 
148 -48.676922 0.0032442249 0.19608961 -0.0074601229 0.148 75.475838 -6185.7793 
149 -48.67292 0.0032191824 0.19608214 -0.007451789 0.149 75.473076 -6187.333 
150 -48.668453 0.0031962267 0.19607471 -0.0074426439 0.15000001 75.470314 -6189.0674 
151 -48.663536 0.0031752135 0.19606727 -0.0074327076 0.15099999 75.46756 -6190.978 
152 -48.658184 0.0031560166 0.19605984 -0.0074220132 0.152 75.464813 -6193.0571 
153 -48.652409 0.0031385035 0.19605242 -0.0074105784 0.153 75.462067 -6195.3018 
154 -48.646225 0.0031225458 0.19604501 -0.0073984237 0.154 75.45932 -6197.7065 
155 -48.639641 0.0031080176 0.19603762 -0.0073855696 0.155 75.456581 -6200.2671 
156 -48.632656 0.003094909 0.19603024 -0.0073720147 0.156 75.45385 -6202.9844 
157 -48.625282 0.0030831059 0.19602288 -0.0073577776 0.15700001 75.451126 -6205.8535 
158 -48.617531 0.0030725361 0.19601554 -0.0073428708 0.15800001 75.448402 -6208.8721 
159 -48.609402 0.0030631386 0.19600819 -0.0073273038 0.15899999 75.445686 -6212.0381 
160 -48.600895 0.0030547762 0.19600087 -0.0073110657 0.16 75.44297 -6215.354 
161 -48.592007 0.0030474041 0.19599357 -0.0072941626 0.161 75.440269 -6218.8179 
162 -48.582745 0.0030409459 0.19598629 -0.0072765923 0.162 75.437569 -6222.4312 
163 -48.573101 0.0030353286 0.19597903 -0.0072583491 0.163 75.434875 -6226.1943 
164 -48.563087 0.0030305386 0.19597177 -0.007239453 0.164 75.43219 -6230.1035 
165 -48.5527 0.0030264969 0.19596455 -0.0072198943 0.16500001 75.429512 -6234.1606 
166 -48.541939 0.0030231501 0.19595733 -0.0071996711 0.16599999 75.426842 -6238.3662 
167 -48.530804 0.0030204563 0.19595015 -0.007178782 0.167 75.424179 -6242.7207 
168 -48.519287 0.0030184367 0.19594298 -0.0071572098 0.168 75.421524 -6247.228 
169 -48.507381 0.0030170523 0.19593583 -0.0071349535 0.169 75.418877 -6251.8882 
170 -48.495094 0.0030162972 0.19592871 -0.0071120057 0.17 75.416245 -6256.7026 
171 -48.48241 0.003016154 0.1959216 -0.0070883567 0.171 75.413612 -6261.6738 
172 -48.469326 0.0030165152 0.19591454 -0.0070639891 0.17200001 75.410988 -6266.8057 
173 -48.455837 0.0030173918 0.19590747 -0.0070388913 0.17299999 75.408379 -6272.1011 
174 -48.441933 0.0030187487 0.19590046 -0.0070130476 0.17399999 75.405777 -6277.563 
175 -48.427605 0.003020562 0.19589345 -0.0069864462 0.175 75.403183 -6283.1943 
176 -48.412861 0.0030228475 0.19588648 -0.0069590881 0.176 75.400604 -6288.9951 
177 -48.397686 0.0030255625 0.19587953 -0.0069309557 0.177 75.398026 -6294.9692 
178 -48.382076 0.0030286857 0.19587262 -0.0069020395 0.178 75.39547 -6301.1182 
179 -48.366028 0.0030322119 0.19586574 -0.0068723215 0.17900001 75.392914 -6307.4468 
180 -48.349518 0.0030361658 0.19585888 -0.0068417718 0.18000001 75.390373 -6313.9614 
181 -48.332546 0.0030405361 0.19585204 -0.0068103797 0.18099999 75.387848 -6320.6641 
182 -48.315102 0.0030453324 0.19584525 -0.0067781238 0.182 75.38533 -6327.5605 
183 -48.297173 0.0030505317 0.1958385 -0.0067449827 0.183 75.382828 -6334.6548 
184 -48.278744 0.0030560726 0.19583176 -0.0067109312 0.184 75.380333 -6341.9526 
185 -48.259808 0.0030619639 0.19582507 -0.0066759428 0.185 75.377853 -6349.46 
186 -48.240341 0.0030681794 0.19581841 -0.0066399891 0.186 75.375389 -6357.1836 
187 -48.220341 0.0030747289 0.19581179 -0.0066030496 0.18700001 75.372932 -6365.1274 
188 -48.199799 0.0030816426 0.19580521 -0.0065651098 0.18799999 75.370499 -6373.2949 
189 -48.178696 0.0030888952 0.19579867 -0.0065261396 0.189 75.368073 -6381.6934 
190 -48.157028 0.0030964892 0.19579215 -0.006486116 0.19 75.365662 -6390.3271 
191 -48.134773 0.0031044364 0.19578569 -0.0064450023 0.191 75.363266 -6399.2046 
192 -48.111908 0.003112755 0.19577926 -0.0064027603 0.192 75.360886 -6408.335 
193 -48.088425 0.0031214617 0.19577289 -0.0063593616 0.193 75.358521 -6417.7236 
194 -48.064304 0.0031305831 0.19576655 -0.0063147712 0.19400001 75.356178 -6427.3794 
195 -48.039528 0.0031400879 0.19576025 -0.0062689558 0.19499999 75.353844 -6437.3091 
196 -48.01408 0.0031499555 0.19575401 -0.0062218807 0.19599999 75.351532 -6447.52 
197 -47.987946 0.0031601994 0.19574781 -0.0061735064 0.197 75.349236 -6458.022 
198 -47.961098 0.0031708076 0.19574167 -0.0061237928 0.198 75.346954 -6468.8237 
199 -47.933521 0.0031818119 0.19573556 -0.0060726986 0.199 75.344696 -6479.9341 
200 -47.905193 0.003193222 0.19572952 -0.0060201823 0.2 75.342461 -6491.3623 
201 -47.876099 0.0032050295 0.19572352 -0.0059661996 0.20100001 75.34024 -6503.1191 
202 -47.846207 0.0032172387 0.19571759 -0.0059107044 0.20200001 75.338036 -6515.2139 
203 -47.815498 0.0032298693 0.1957117 -0.0058536469 0.20299999 75.335861 -6527.6577 
204 -47.783951 0.0032429344 0.19570588 -0.0057949778 0.204 75.333702 -6540.4624 
205 -47.751541 0.0032564478 0.19570011 -0.0057346448 0.205 75.331566 -6553.6392 
206 -47.718235 0.0032704293 0.19569442 -0.0056725941 0.206 75.329453 -6567.1997 
207 -47.684013 0.0032848825 0.19568877 -0.0056087682 0.207 75.327362 -6581.1577 
208 -47.648849 0.0032998282 0.1956832 -0.0055431072 0.208 75.325302 -6595.5264 
209 -47.612709 0.0033152883 0.19567768 -0.00547555 0.20900001 75.323257 -6610.3184 
210 -47.575565 0.0033312845 0.19567224 -0.0054060323 0.20999999 75.321243 -6625.5493 
211 -47.537388 0.0033478248 0.19566688 -0.0053344863 0.211 75.319252 -6641.2334 
212 -47.498142 0.0033649316 0.19566157 -0.0052608424 0.212 75.317291 -6657.3867 
213 -47.457798 0.0033826244 0.19565636 -0.0051850276 0.213 75.315353 -6674.0259 
214 -47.416321 0.0034009211 0.1956512 -0.0051069655 0.214 75.313446 -6691.167 
215 -47.373672 0.0034198603 0.19564614 -0.0050265747 0.215 75.311569 -6708.8291 
216 -47.329811 0.0034394558 0.19564116 -0.0049437727 0.21600001 75.309723 -6727.0298 
217 -47.284706 0.0034597295 0.19563626 -0.0048584724 0.21699999 75.307907 -6745.7896 
218 -47.238316 0.0034807026 0.19563144 -0.004770583 0.21799999 75.306129 -6765.1279 
219 -47.190594 0.0035023962 0.19562671 -0.0046800105 0.219 75.304375 -6785.0664 
220 -47.141499 0.0035248287 0.19562209 -0.0045866566 0.22 75.302658 -6805.626 
221 -47.090984 0.0035480601 0.19561754 -0.0044904114 0.221 75.30098 -6826.8325 
222 -47.039001 0.0035721366 0.1956131 -0.0043911627 0.222 75.299332 -6848.71 
223 -46.985504 0.0035970663 0.19560876 -0.0042888005 0.223 75.297722 -6871.2837 
224 -46.930439 0.0036228804 0.19560452 -0.0041832058 0.22400001 75.296158 -6894.5796 
225 -46.873753 0.0036496101 0.19560039 -0.0040742541 0.22499999 75.294624 -6918.626 
226 -46.815395 0.0036772862 0.19559638 -0.003961815 0.226 75.293137 -6943.4517 
227 -46.755302 0.00370595 0.19559248 -0.0038457504 0.227 75.291695 -6969.0879 
228 -46.693405 0.0037357109 0.19558869 -0.0037258929 0.228 75.290291 -6995.5713 
229 -46.629646 0.0037665723 0.19558503 -0.0036021033 0.229 75.288933 -7022.9336 
230 -46.563965 0.0037985831 0.19558148 -0.0034742213 0.23 75.287621 -7051.2104 
231 -46.496284 0.003831794 0.19557808 -0.0033420792 0.23100001 75.286362 -7080.439 
232 -46.42654 0.0038662578 0.19557481 -0.0032055005 0.23199999 75.285149 -7110.6587 
233 -46.354656 0.0039020302 0.19557168 -0.0030643011 0.233 75.283989 -7141.9111 
234 -46.28054 0.0039392058 0.19556868 -0.0029182611 0.234 75.282875 -7174.2446 
235 -46.204113 0.0039778519 0.19556583 -0.0027671726 0.235 75.281822 -7207.7061 
236 -46.125294 0.0040180315 0.19556315 -0.0026108234 0.236 75.28083 -7242.3428 
237 -46.043987 0.0040598228 0.19556062 -0.0024489814 0.237 75.279892 -7278.2065 
238 -45.960102 0.0041033071 0.19555825 -0.0022814034 0.23800001 75.279015 -7315.3516 
239 -45.873539 0.0041485713 0.19555606 -0.002107833 0.23899999 75.278198 -7353.835 
240 -45.784191 0.0041957186 0.19555405 -0.0019279879 0.23999999 75.277458 -7393.7197 
241 -45.691933 0.0042448775 0.1955522 -0.0017415453 0.241 75.276772 -7435.0781 
242 -45.596661 0.0042961389 0.19555056 -0.0015482195 0.242 75.276169 -7477.9736 
243 -45.498253 0.0043496196 0.19554912 -0.0013476845 0.243 75.275627 -7522.479 
244 -45.396584 0.0044054431 0.19554788 -0.0011395967 0.244 75.275169 -7568.6714 
245 -45.291523 0.0044637406 0.19554684 -0.00092359271 0.245 75.274788 -7616.6309 
246 -45.18293 0.0045246501 0.19554603 -0.0006992892 0.24600001 75.274483 -7666.4434 
247 -45.070629 0.0045883879 0.19554545 -0.00046621027 0.24699999 75.274269 -7718.2153 
248 -44.954479 0.0046550985 0.19554511 -0.00022393731 0.248 75.274139 -7772.04 
249 -44.834316 0.0047249529 0.195545 2.7990302e-05 0.249 75.274109 -7828.0205 
250 -44.709969 0.0047981413 0.19554517 0.00029006938 0.25 75.27417 -7886.2666 
251 -44.581257 0.004874866 0.1955456 0.00056282646 0.25099999 75.274323 -7946.896 
252 -44.447994 0.0049553402 0.1955463 0.00084681954 0.252 75.274582 -8010.0342 
253 -44.309971 0.0050398335 0.1955473 0.0011426683 0.25299999 75.274956 -8075.8179 
254 -44.166954 0.0051286649 0.19554859 0.0014510544 0.25400001 75.275436 -8144.3999 
255 -44.01873 0.0052220961 0.1955502 0.0017726487 0.255 75.276031 -8215.9297 
256 -43.865055 0.0053204484 0.19555214 0.0021081925 0.25600001 75.276749 -8290.5723 
257 -43.705677 0.0054240664 0.19555442 0.0024584772 0.257 75.277596 -8368.5049 
258 -43.540318 0.0055333762 0.19555706 0.0028243698 0.25799999 75.278572 -8449.9199 
259 -43.36869 0.0056487774 0.19556008 0.0032067725 0.259 75.279694 -8535.0195 
260 -43.190502 0.0057707229 0.19556348 0.0036066577 0.25999999 75.280952 -8624.0186 
261 -43.005432 0.0058997017 0.19556729 0.0040250649 0.26100001 75.282364 -8717.1504 
262 -42.813133 0.0060363002 0.19557154 0.0044631208 0.26199999 75.283936 -8814.666 
263 -42.613251 0.006181173 0.19557624 0.0049220342 0.26300001 75.285675 -8916.835 
264 -42.405411 0.0063349456 0.19558139 0.0054030786 0.264 75.28759 -9023.9395 
265 -42.189213 0.0064983354 0.19558705 0.0059076245 0.26499999 75.28968 -9136.2871 
266 -41.964237 0.0066721262 0.19559322 0.0064371391 0.266 75.291969 -9254.2041 
267 -41.730026 0.0068574608 0.19559993 0.0069932318 0.26699999 75.294456 -9378.0488 
268 -41.486118 0.0070552249 0.19560722 0.0075775739 0.26800001 75.297157 -9508.1943 
269 -41.232018 0.0072665173 0.1956151 0.0081919692 0.26899999 75.300072 -9645.042 
270 -40.967205 0.0074925348 0.19562362 0.0088383462 0.27000001 75.30323 -9789.0215 
271 -40.691128 0.0077348244 0.19563279 0.0095187565 0.271 75.306625 -9940.5908 
272 -40.403214 0.0079950765 0.19564267 0.010235391 0.27200001 75.310287 -10100.238 
273 -40.102856 0.0082748914 0.19565327 0.010990581 0.273 75.314217 -10268.482 
274 -39.789421 0.0085761519 0.19566467 0.011786805 0.27399999 75.318436 -10445.877 
275 -39.46225 0.0089009535 0.19567686 0.012626682 0.27500001 75.32296 -10633.004 
276 -39.120705 0.0092521785 0.19568993 0.013512825 0.27599999 75.327797 -10830.447 
277 -38.764091 0.0096325539 0.19570391 0.014448085 0.27700001 75.332977 -11038.842 
278 -38.391712 0.010045341 0.19571885 0.015435364 0.278 75.338509 -11258.835 
279 -38.002911 0.010494314 0.1957348 0.016477505 0.27900001 75.344414 -11491.06 
280 -37.596989 0.010983609 0.19575182 0.017577505 0.28 75.350723 -11736.185 
281 -37.173279 0.011517928 0.19576998 0.018738287 0.28099999 75.357445 -11994.863 
282 -36.731216 0.012102737 0.19578932 0.019962467 0.28200001 75.364609 -12267.677 
283 -36.270264 0.012744108 0.19580992 0.021252524 0.28299999 75.372246 -12555.18 
284 -35.790058 0.013449077 0.19583185 0.022610366 0.28400001 75.380363 -12857.8 
285 -35.290333 0.01422552 0.19585517 0.024037421 0.285 75.389 -13175.855 
286 -34.771088 0.015082452 0.19587995 0.025534114 0.28600001 75.398178 -13509.445 
287 -34.232533 0.016029969 0.19590625 0.027099969 0.287 75.407928 -13858.466 
288 -33.675323 0.017079398 0.19593416 0.028732764 0.28799999 75.418266 -14222.425 
289 -33.10043 0.018243391 0.19596374 0.030428836 0.289 75.429214 -14600.513 
290 -32.509468 0.0195357 0.19599505 0.032182027 0.28999999 75.440811 -14991.363 
291 -31.904696 0.020971317 0.19602811 0.033983663 0.29100001 75.453064 -15393.05 
292 -31.28915 0.022566255 0.19606303 0.035822038 0.292 75.465988 -15802.974 
293 -30.666777 0.024336914 0.19609977 0.037682176 0.29300001 75.479599 -16217.808 
294 -30.042521 0.026299739 0.19613838 0.039545678 0.294 75.493904 -16633.465 
295 -29.422415 0.028469952 0.19617885 0.041390758 0.29499999 75.508896 -17045.1 
296 -28.813574 0.030860234 0.19622116 0.04319264 0.296 75.524559 -17447.211 
297 -28.224237 0.033479601 0.19626522 0.044923987 0.29699999 75.540878 -17833.717 
298 -27.663633 0.036331058 0.19631097 0.046555825 0.29800001 75.557823 -18198.178 
299 -27.141668 0.039410003 0.19635829 0.048058957 0.29899999 75.575348 -18534.1 
300 -26.668585 0.04270174 0.19640703 0.049405292 0.30000001 75.593399 -18835.234 
301 -26.254553 0.046180252 0.19645704 0.050569024 0.301 75.611916 -19095.842 
302 -25.909182 0.049807709 0.19650811 0.05152766 0.30199999 75.630829 -19310.914 
303 -25.640976 0.053534739 0.19656001 0.052262846 0.303 75.650055 -19476.367 
304 -25.456829 0.057301715 0.19661255 0.052760813 0.30399999 75.669502 -19589.127 
305 -25.361614 0.061041199 0.19666545 0.053012405 0.30500001 75.689095 -19647.152 
306 -25.357962 0.064681381 0.19671848 0.053012859 0.30599999 75.708733 -19649.375 
307 -25.446163 0.06815017 0.1967714 0.052761514 0.30700001 75.728325 -19595.637 
